Date,State,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown
2020-04-12,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,MI,1483.0,535.0,594.0,0.0,14.0,0.0,0.0,14.0,29.0,14.0,951.0,520.0
2020-04-12,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,MD,235.0,83.0,104.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-12,MA,756.0,199.0,20.0,28.0,13.0,0.0,0.0,0.0,16.0,28.0,49.0,480.0
2020-04-12,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,KY,1942.0,1225.0,342.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,KS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,IN,343.0,219.0,68.0,0.0,1.0,0.0,0.0,0.0,24.0,5.0,200.0,138.0
2020-04-12,IL,720.0,259.0,308.0,70.0,27.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0
2020-04-12,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,MN,70.0,58.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,58.0,9.0
2020-04-12,IA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,DE,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2020-04-12,CT,494.0,343.0,65.0,45.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-12,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,CA,651.0,224.0,54.0,147.0,92.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0
2020-04-12,AZ,114.0,28.0,2.0,8.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,HI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,MO,108.0,37.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,62.0,42.0
2020-04-12,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,WI,144.0,77.0,61.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,138.0,2.0
2020-04-12,WA,508.0,290.0,9.0,24.0,36.0,5.0,1.0,3.0,7.0,24.0,351.0,133.0
2020-04-12,VT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,VA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,TN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,SC,61.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,RI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,MS,95.0,32.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,OK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,OH,253.0,161.0,33.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,161.0,90.0
2020-04-12,NY,6723.0,3440.0,2333.0,0.0,576.0,0.0,0.0,0.0,374.0,2656.0,0.0,0.0
2020-04-12,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,NJ,726.0,435.0,175.0,0.0,36.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
2020-04-12,NH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,NC,81.0,46.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,68.0,11.0
2020-04-12,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,IL,948.0,355.0,397.0,89.0,33.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0
2020-04-15,IN,439.0,280.0,91.0,0.0,2.0,0.0,0.0,0.0,34.0,5.0,255.0,174.0
2020-04-15,KS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
