Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths,Population
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,Under 5 years,0.0,88.0,294357.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,5-14 years,0.0,103.0,608466.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,15-24 years,0.0,736.0,635707.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,25-34 years,46.0,1360.0,647229.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,35-44 years,126.0,2159.0,593306.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,45-54 years,376.0,4059.0,616616.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,55-64 years,894.0,9365.0,657667.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,65-74 years,1660.0,13915.0,501447.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,75-84 years,1891.0,15992.0,256847.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,85 years and over,1658.0,15176.0,91543.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,Under 5 years,0.0,23.0,294357.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,5-14 years,0.0,22.0,608466.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,15-24 years,0.0,186.0,635707.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,25-34 years,25.0,366.0,647229.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,35-44 years,78.0,608.0,593306.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,45-54 years,196.0,1224.0,616616.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,55-64 years,553.0,2904.0,657667.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,65-74 years,1041.0,4550.0,501447.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,75-84 years,1123.0,5219.0,256847.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,85 years and over,735.0,4574.0,91543.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,Under 5 years,0.0,0.0,51080.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,5-14 years,0.0,32.0,100662.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,15-24 years,0.0,130.0,96393.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,25-34 years,0.0,227.0,117588.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,35-44 years,10.0,282.0,95765.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,45-54 years,10.0,392.0,85130.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,55-64 years,32.0,826.0,93339.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,65-74 years,64.0,1071.0,61300.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,75-84 years,71.0,1067.0,23107.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,85 years and over,59.0,915.0,7181.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,Under 5 years,0.0,0.0,51080.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,5-14 years,0.0,0.0,100662.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,15-24 years,0.0,22.0,96393.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,25-34 years,0.0,49.0,117588.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,35-44 years,0.0,42.0,95765.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,45-54 years,0.0,88.0,85130.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,55-64 years,0.0,187.0,93339.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,65-74 years,20.0,272.0,61300.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,75-84 years,23.0,272.0,23107.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,85 years and over,17.0,240.0,7181.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,Under 5 years,0.0,104.0,429788.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,5-14 years,0.0,148.0,930745.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,15-24 years,30.0,1120.0,973547.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,25-34 years,123.0,2111.0,1007093.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,35-44 years,278.0,2667.0,896027.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,45-54 years,590.0,4441.0,852090.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,55-64 years,1355.0,9876.0,880794.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,65-74 years,2139.0,15726.0,751699.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,75-84 years,2577.0,19670.0,411197.0
1/1/20,12/31/20,By Year,2020.0,0.0,Arizona,85 years and over,2207.0,20788.0,145737.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,Under 5 years,0.0,27.0,429788.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,5-14 years,0.0,37.0,930745.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,15-24 years,14.0,294.0,973547.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,25-34 years,56.0,638.0,1007093.0
1/1/21,4/24/21,By Year,2021.0,0.0,Arizona,35-44 years,123.0,821.0,896027.0
