Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,Male,0.0,2400.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,Female,0.0,2328.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,Male,0.0,2391.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,Female,0.0,2236.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,Male,31.0,2489.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,Female,17.0,2267.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,Male,196.0,2552.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,Female,142.0,2324.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,Male,211.0,2649.0
5/1/20,5/31/20,By Month,2020.0,5.0,Alabama,Female,215.0,2459.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,Male,187.0,2517.0
6/1/20,6/30/20,By Month,2020.0,6.0,Alabama,Female,212.0,2383.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,Male,434.0,2930.0
7/1/20,7/31/20,By Month,2020.0,7.0,Alabama,Female,439.0,2787.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,Male,494.0,3034.0
8/1/20,8/31/20,By Month,2020.0,8.0,Alabama,Female,466.0,2730.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,Male,274.0,2703.0
9/1/20,9/30/20,By Month,2020.0,9.0,Alabama,Female,291.0,2407.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,Male,314.0,2737.0
10/1/20,10/31/20,By Month,2020.0,10.0,Alabama,Female,243.0,2462.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,Male,429.0,2911.0
11/1/20,11/30/20,By Month,2020.0,11.0,Alabama,Female,332.0,2636.0
