Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,Under 1 year,0.0,402.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,0-17 years,0.0,692.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,1-4 years,0.0,88.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,5-14 years,0.0,103.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,15-24 years,0.0,736.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,18-29 years,24.0,1204.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,25-34 years,46.0,1360.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,30-39 years,78.0,1728.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,35-44 years,126.0,2159.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,40-49 years,219.0,2852.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,45-54 years,376.0,4059.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,50-64 years,1129.0,11796.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,55-64 years,894.0,9365.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,65-74 years,1660.0,13915.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,75-84 years,1891.0,15992.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alabama,85 years and over,1658.0,15176.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,Under 1 year,0.0,76.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,0-17 years,0.0,156.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,1-4 years,0.0,23.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,5-14 years,0.0,22.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,15-24 years,0.0,186.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,18-29 years,11.0,318.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,25-34 years,25.0,366.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,30-39 years,41.0,459.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,35-44 years,78.0,608.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,40-49 years,107.0,816.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,45-54 years,196.0,1224.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,50-64 years,695.0,3660.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,55-64 years,553.0,2904.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,65-74 years,1041.0,4550.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,75-84 years,1123.0,5219.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alabama,85 years and over,735.0,4574.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,Under 1 year,0.0,48.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,0-17 years,0.0,108.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,1-4 years,0.0,0.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,5-14 years,0.0,32.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,15-24 years,0.0,130.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,18-29 years,0.0,202.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,25-34 years,0.0,227.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,30-39 years,0.0,279.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,35-44 years,10.0,282.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,40-49 years,11.0,309.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,45-54 years,10.0,392.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,50-64 years,37.0,1045.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,55-64 years,32.0,826.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,65-74 years,64.0,1071.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,75-84 years,71.0,1067.0
1/1/20,12/31/20,By Year,2020.0,0.0,Alaska,85 years and over,59.0,915.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,Under 1 year,0.0,13.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,0-17 years,0.0,21.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,1-4 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,5-14 years,0.0,0.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,15-24 years,0.0,22.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,18-29 years,0.0,39.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,25-34 years,0.0,49.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,30-39 years,0.0,49.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,35-44 years,0.0,42.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,40-49 years,0.0,54.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,45-54 years,0.0,88.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,50-64 years,11.0,240.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,55-64 years,0.0,187.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,65-74 years,20.0,272.0
1/1/21,4/24/21,By Year,2021.0,0.0,Alaska,75-84 years,23.0,272.0
