Start Date,End Date,Group,Year,Month,State,Age Group,COVID-19 Deaths,Total Deaths
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,Under 1 year,0.0,31.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,0-17 years,0.0,71.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,1-4 years,0.0,12.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,5-14 years,0.0,16.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,15-24 years,0.0,56.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,18-29 years,0.0,72.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,25-34 years,0.0,77.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,30-39 years,0.0,103.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,35-44 years,0.0,131.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,40-49 years,0.0,198.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,45-54 years,0.0,297.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,50-64 years,0.0,895.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,55-64 years,0.0,719.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,65-74 years,0.0,1034.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,75-84 years,0.0,1178.0
1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,85 years and over,0.0,1177.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,Under 1 year,0.0,40.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,0-17 years,0.0,60.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,1-4 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,5-14 years,0.0,0.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,15-24 years,0.0,49.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,18-29 years,0.0,77.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,25-34 years,0.0,93.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,30-39 years,0.0,128.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,35-44 years,0.0,153.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,40-49 years,0.0,195.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,45-54 years,0.0,295.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,50-64 years,0.0,926.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,55-64 years,0.0,743.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,65-74 years,0.0,968.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,75-84 years,0.0,1159.0
2/1/20,2/29/20,By Month,2020.0,2.0,Alabama,85 years and over,0.0,1114.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,Under 1 year,0.0,24.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,0-17 years,0.0,48.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,1-4 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,5-14 years,0.0,0.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,15-24 years,0.0,51.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,18-29 years,0.0,88.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,25-34 years,0.0,113.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,30-39 years,0.0,148.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,35-44 years,0.0,164.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,40-49 years,0.0,213.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,45-54 years,0.0,314.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,50-64 years,12.0,892.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,55-64 years,0.0,706.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,65-74 years,14.0,1051.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,75-84 years,0.0,1165.0
3/1/20,3/31/20,By Month,2020.0,3.0,Alabama,85 years and over,10.0,1151.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,Under 1 year,0.0,31.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,0-17 years,0.0,59.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,1-4 years,0.0,0.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,5-14 years,0.0,14.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,15-24 years,0.0,61.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,18-29 years,0.0,99.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,25-34 years,0.0,101.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,30-39 years,0.0,120.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,35-44 years,0.0,173.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,40-49 years,0.0,236.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,45-54 years,20.0,321.0
4/1/20,4/30/20,By Month,2020.0,4.0,Alabama,50-64 years,71.0,906.0
